,x
1,2
2,2
3,2
4,2
5,3
6,3
7,3
8,2
9,2
10,2
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,2
20,2
21,2
22,1
23,1
24,3
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,3
46,2
47,2
48,1
49,3
50,3
51,1
52,3
53,3
54,3
55,3
56,3
57,3
58,3
59,3
60,3
61,3
62,2
63,1
64,1
65,1
66,3
67,1
68,3
69,3
70,3
71,3
72,2
73,3
74,3
75,2
76,2
77,1
78,1
79,3
80,3
81,2
82,3
83,3
84,1
85,3
86,3
87,3
88,2
89,3
90,3
91,2
92,1
93,1
94,1
95,1
96,3
97,3
98,1
99,1
100,2
101,3
102,1
103,1
104,3
105,3
106,3
107,3
108,3
109,3
110,3
111,3
112,1
113,3
114,3
115,3
116,1
117,1
118,1
119,3
120,3
121,2
122,3
123,3
124,1
125,1
126,1
127,3
128,1
129,1
130,1
131,3
132,2
133,1
134,1
135,3
136,1
137,3
138,3
139,3
140,1
141,1
142,3
143,1
144,3
145,1
146,1
147,3
148,3
149,3
150,3
151,3
152,1
153,3
154,3
155,3
156,3
157,3
158,1
159,1
160,3
161,3
162,3
163,3
164,3
165,1
166,3
167,3
168,3
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,2
177,1
178,3
179,1
180,3
181,1
182,1
183,1
184,1
185,3
186,1
187,3
188,3
189,1
190,1
191,1
192,3
193,3
194,1
195,3
196,1
197,3
198,1
199,1
200,3
201,1
202,3
203,1
204,3
205,3
206,3
207,3
208,1
209,3
210,1
211,1
212,3
213,1
214,1
215,1
216,1
217,1
218,1
219,3
220,2
221,2
222,3
223,1
224,3
225,3
226,3
227,3
228,1
229,3
230,3
231,3
232,1
233,1
234,3
235,1
236,2
237,3
238,1
239,1
240,3
241,3
242,3
243,3
244,2
245,3
246,3
247,1
248,2
249,3
250,3
251,2
252,3
253,1
254,1
255,3
256,3
257,3
258,3
259,3
260,1
261,1
262,1
263,1
264,3
265,1
266,3
267,1
268,3
269,2
270,3
271,3
272,3
273,1
274,1
275,1
276,3
277,3
278,3
279,3
280,2
281,3
282,3
283,1
284,3
285,1
286,2
287,2
288,1
289,3
290,3
291,3
292,3
293,3
294,1
295,1
296,2
297,1
298,1
299,3
300,2
301,3
302,2
303,2
304,3
305,3
306,2
307,2
308,3
309,3
310,3
311,1
312,3
313,3
314,2
315,3
316,1
317,1
318,3
319,1
320,3
321,2
322,1
323,1
324,3
325,3
326,3
327,1
328,3
329,3
330,1
331,1
332,3
333,3
334,3
335,1
336,1
337,1
338,1
339,3
340,3
341,1
342,3
343,2
344,1
345,1
346,1
347,3
348,3
349,3
350,1
351,3
352,3
353,3
354,1
355,3
356,3
357,3
358,1
359,3
360,1
361,3
362,1
363,3
364,3
365,3
366,3
367,1
368,3
369,3
370,1
371,1
372,1
373,3
374,3
375,1
376,3
377,3
378,3
379,1
380,3
381,1
382,1
383,3
384,3
385,1
386,3
387,3
388,3
389,1
390,3
391,1
392,3
393,1
394,3
395,1
396,1
397,1
398,3
399,3
400,1
401,3
402,3
403,3
404,1
405,1
406,1
407,1
408,1
409,3
410,1
411,3
412,1
413,3
414,1
415,3
416,3
417,1
418,1
419,1
420,3
421,1
422,3
423,3
424,1
425,1
426,3
427,3
428,1
429,3
430,1
431,3
432,1
433,1
434,1
435,1
436,1
437,1
438,3
439,3
440,3
441,3
442,3
443,1
444,3
445,3
446,3
447,1
448,1
449,1
450,1
451,1
452,3
453,3
454,1
455,3
456,3
457,3
458,1
459,1
460,1
461,1
462,1
463,3
464,3
465,1
466,3
467,3
468,1
469,3
470,3
471,3
472,3
473,3
474,3
475,3
476,1
477,1
478,1
479,3
480,1
481,3
482,3
483,3
484,3
485,3
486,3
487,3
488,1
489,1
490,1
491,3
492,3
493,3
494,3
495,3
496,3
497,3
498,2
499,2
500,2
501,3
502,3
503,3
504,1
505,1
506,1
507,1
508,1
509,1
510,1
511,1
512,3
513,3
514,1
515,1
516,3
517,1
518,1
519,1
520,1
521,1
522,3
523,3
524,3
525,1
526,1
527,3
528,1
529,1
530,1
531,1
532,3
533,1
534,1
535,3
536,3
537,1
538,1
539,1
540,1
541,3
542,3
543,3
544,3
545,3
546,3
547,3
548,3
549,3
550,3
551,3
552,3
553,3
554,3
555,3
556,3
557,3
558,3
559,3
560,3
561,3
562,1
563,1
564,3
565,3
566,1
567,1
568,1
569,1
570,1
571,3
572,1
573,1
574,1
575,1
576,1
577,3
